6,35
6,29
6,29
6,29
6,30
6,29
6,30
6,30
6,29
6,29
6,29
6,30
6,29
6,29
6,29
6,30
6,29
6,29
6,28
6,32
6,28
6,35
6,29
6,29
6,28
6,29
6,28
6,28
6,28
6,29
6,28
6,28
6,28
6,28
6,28
6,29
6,29
6,28
6,29
6,30
6,28
6,29
6,29
6,29
6,28
6,29
6,28
6,28
6,28
6,28
6,28
6,29
6,28
6,28
6,28
6,28
6,28
6,29
6,29
6,28
6,28
6,29
6,28
6,27
6,28
6,30
6,28
6,29
6,28
6,28
6,28
6,29
6,28
6,29
6,29
6,30
6,28
6,29
6,29
6,30
6,30
6,29
6,29
6,28
6,28
6,29
6,28
6,29
6,28
6,29
6,29
6,29
6,28
6,30
6,28
6,29
6,27
6,28
6,29
6,29
6,28
6,28
6,28
6,28
6,28
6,29
6,28
6,30
6,28
6,29
6,28
6,28
6,29
6,28
6,28
6,29
6,29
6,29
6,29
6,28
6,29
6,28
6,28
6,28
6,28
6,28
6,29
6,28
6,29
6,29
6,29
6,29
6,29
6,29
6,29
6,29
6,29
6,29
6,28
6,29
6,29
6,28
6,28
6,29
6,29
6,30
6,48
6,42
6,37
6,39
6,42
6,48
6,46
6,47
6,39
6,37
6,36
6,32
6,31
6,42
6,50
6,52
6,52
6,56
6,46
6,46
6,41
6,28
6,38
6,28
6,28
6,28
6,43
6,40
6,34
6,37
6,36
6,35
6,28
6,28
6,29
6,38
6,29
6,29
6,29
6,28
6,29
6,39
6,31
6,30
6,29
6,29
6,41
6,28
6,28
6,29
6,29
6,28
6,29
6,28
