6,29
6,31
6,31
6,29
6,30
6,29
6,30
6,29
6,30
6,29
6,30
6,30
6,30
6,30
6,29
6,30
6,30
6,30
6,30
6,30
6,29
6,29
6,31
6,29
6,29
6,29
6,29
6,30
6,30
6,29
6,30
6,29
6,29
6,28
6,30
6,30
6,29
6,30
6,29
6,30
6,29
6,30
6,29
6,29
6,30
6,30
6,30
6,28
6,30
6,30
6,30
6,30
6,29
6,30
6,30
6,30
6,30
6,30
6,31
6,29
6,30
6,30
6,30
6,30
6,29
6,30
6,30
6,27
6,29
6,29
6,29
6,29
6,29
6,30
6,29
6,30
6,29
6,29
6,29
6,30
6,30
6,30
6,30
6,30
6,29
6,31
6,30
6,29
6,30
6,29
6,30
6,29
6,27
6,30
6,30
6,29
6,29
6,30
6,30
6,30
6,29
6,29
6,30
6,30
6,29
6,29
6,31
6,30
6,30
6,29
6,30
6,29
6,30
6,29
6,30
6,30
6,30
6,29
6,29
6,29
6,30
6,29
6,30
6,30
6,29
6,29
6,29
6,29
6,30
6,30
6,29
6,29
6,29
6,30
6,29
6,29
6,29
6,29
6,29
6,30
6,29
6,29
6,31
6,29
6,30
6,30
6,30
6,29
6,29
6,28
6,30
6,30
6,29
6,29
6,29
6,30
6,29
6,29
6,30
6,30
6,30
6,30
6,29
6,30
6,30
6,29
6,29
6,30
6,30
6,30
6,30
6,29
6,31
6,30
6,29
6,29
6,29
6,30
6,29
6,29
6,30
6,30
6,30
6,29
6,30
6,30
6,30
6,31
6,30
6,30
6,29
6,27
6,29
6,29
6,30
6,29
6,30
6,29
6,29
6,30
